output/set_1.nex_mct.nex,0.8690176322
output/set_10.nex_mct.nex,0.798488665
output/set_100.nex_mct.nex,0.8010075567
output/set_1000.nex_mct.nex,1
output/set_101.nex_mct.nex,0.8010075567
output/set_102.nex_mct.nex,0.8010075567
output/set_103.nex_mct.nex,0.8010075567
output/set_104.nex_mct.nex,0.8010075567
output/set_105.nex_mct.nex,0.8010075567
output/set_106.nex_mct.nex,0.8010075567
output/set_107.nex_mct.nex,0.8010075567
output/set_108.nex_mct.nex,0.8010075567
output/set_109.nex_mct.nex,0.8010075567
output/set_11.nex_mct.nex,0.798488665
output/set_110.nex_mct.nex,0.8010075567
output/set_111.nex_mct.nex,0.8010075567
output/set_112.nex_mct.nex,0.8010075567
output/set_113.nex_mct.nex,0.8010075567
output/set_114.nex_mct.nex,0.8010075567
output/set_115.nex_mct.nex,0.8010075567
output/set_116.nex_mct.nex,0.8010075567
output/set_117.nex_mct.nex,0.8010075567
output/set_118.nex_mct.nex,0.8010075567
output/set_119.nex_mct.nex,0.8010075567
output/set_12.nex_mct.nex,0.798488665
output/set_120.nex_mct.nex,0.8010075567
output/set_121.nex_mct.nex,0.8010075567
output/set_122.nex_mct.nex,0.8010075567
output/set_123.nex_mct.nex,0.8010075567
output/set_124.nex_mct.nex,0.8010075567
output/set_125.nex_mct.nex,0.8010075567
output/set_126.nex_mct.nex,0.8010075567
output/set_127.nex_mct.nex,0.8010075567
output/set_128.nex_mct.nex,0.8010075567
output/set_129.nex_mct.nex,0.8010075567
output/set_13.nex_mct.nex,0.798488665
output/set_130.nex_mct.nex,0.8035264484
output/set_131.nex_mct.nex,0.8035264484
output/set_132.nex_mct.nex,0.8035264484
output/set_133.nex_mct.nex,0.8035264484
output/set_134.nex_mct.nex,0.8035264484
output/set_135.nex_mct.nex,0.8035264484
output/set_136.nex_mct.nex,0.8035264484
output/set_137.nex_mct.nex,0.8035264484
output/set_138.nex_mct.nex,0.8035264484
output/set_139.nex_mct.nex,0.8035264484
output/set_14.nex_mct.nex,0.798488665
output/set_140.nex_mct.nex,0.8035264484
output/set_141.nex_mct.nex,0.8060453401
output/set_142.nex_mct.nex,0.8060453401
output/set_143.nex_mct.nex,0.8060453401
output/set_144.nex_mct.nex,0.8060453401
output/set_145.nex_mct.nex,0.8060453401
output/set_146.nex_mct.nex,0.8060453401
output/set_147.nex_mct.nex,0.8060453401
output/set_148.nex_mct.nex,0.8060453401
output/set_149.nex_mct.nex,0.8060453401
output/set_15.nex_mct.nex,0.798488665
output/set_150.nex_mct.nex,0.8060453401
output/set_151.nex_mct.nex,0.8060453401
output/set_152.nex_mct.nex,0.8060453401
output/set_153.nex_mct.nex,0.8060453401
output/set_154.nex_mct.nex,0.8060453401
output/set_155.nex_mct.nex,0.8060453401
output/set_156.nex_mct.nex,0.8060453401
output/set_157.nex_mct.nex,0.8060453401
output/set_158.nex_mct.nex,0.8060453401
output/set_159.nex_mct.nex,0.8060453401
output/set_16.nex_mct.nex,0.798488665
output/set_160.nex_mct.nex,0.8060453401
output/set_161.nex_mct.nex,0.8060453401
output/set_162.nex_mct.nex,0.8060453401
output/set_163.nex_mct.nex,0.8060453401
output/set_164.nex_mct.nex,0.8060453401
output/set_165.nex_mct.nex,0.8060453401
output/set_166.nex_mct.nex,0.8060453401
output/set_167.nex_mct.nex,0.8060453401
output/set_168.nex_mct.nex,0.8060453401
output/set_169.nex_mct.nex,0.8060453401
output/set_17.nex_mct.nex,0.798488665
output/set_170.nex_mct.nex,0.8060453401
output/set_171.nex_mct.nex,0.8060453401
output/set_172.nex_mct.nex,0.8085642317
output/set_173.nex_mct.nex,0.8085642317
output/set_174.nex_mct.nex,0.8085642317
output/set_175.nex_mct.nex,0.8085642317
output/set_176.nex_mct.nex,0.8085642317
output/set_177.nex_mct.nex,0.8085642317
output/set_178.nex_mct.nex,0.8085642317
output/set_179.nex_mct.nex,0.8085642317
output/set_18.nex_mct.nex,0.798488665
output/set_180.nex_mct.nex,0.8085642317
output/set_181.nex_mct.nex,0.8085642317
output/set_182.nex_mct.nex,0.8085642317
output/set_183.nex_mct.nex,0.8085642317
output/set_184.nex_mct.nex,0.8085642317
output/set_185.nex_mct.nex,0.8085642317
output/set_186.nex_mct.nex,0.8085642317
output/set_187.nex_mct.nex,0.8085642317
output/set_188.nex_mct.nex,0.8085642317
output/set_189.nex_mct.nex,0.8085642317
output/set_19.nex_mct.nex,0.798488665
output/set_190.nex_mct.nex,0.8085642317
output/set_191.nex_mct.nex,0.8085642317
output/set_192.nex_mct.nex,0.8085642317
output/set_193.nex_mct.nex,0.8085642317
output/set_194.nex_mct.nex,0.8085642317
output/set_195.nex_mct.nex,0.8085642317
output/set_196.nex_mct.nex,0.8085642317
output/set_197.nex_mct.nex,0.8085642317
output/set_198.nex_mct.nex,0.8085642317
output/set_199.nex_mct.nex,0.8085642317
output/set_2.nex_mct.nex,0.798488665
output/set_20.nex_mct.nex,0.8010075567
output/set_200.nex_mct.nex,0.8085642317
output/set_201.nex_mct.nex,0.8085642317
output/set_202.nex_mct.nex,0.8085642317
output/set_203.nex_mct.nex,0.8085642317
output/set_204.nex_mct.nex,0.8085642317
output/set_205.nex_mct.nex,0.8085642317
output/set_206.nex_mct.nex,0.8085642317
output/set_207.nex_mct.nex,0.8085642317
output/set_208.nex_mct.nex,0.8085642317
output/set_209.nex_mct.nex,0.8085642317
output/set_21.nex_mct.nex,0.8010075567
output/set_210.nex_mct.nex,0.8085642317
output/set_211.nex_mct.nex,0.8085642317
output/set_212.nex_mct.nex,0.8085642317
output/set_213.nex_mct.nex,0.8085642317
output/set_214.nex_mct.nex,0.8085642317
output/set_215.nex_mct.nex,0.8085642317
output/set_216.nex_mct.nex,0.8085642317
output/set_217.nex_mct.nex,0.8085642317
output/set_218.nex_mct.nex,0.8085642317
output/set_219.nex_mct.nex,0.8085642317
output/set_22.nex_mct.nex,0.8010075567
output/set_220.nex_mct.nex,0.8085642317
output/set_221.nex_mct.nex,0.8085642317
output/set_222.nex_mct.nex,0.8085642317
output/set_223.nex_mct.nex,0.8085642317
output/set_224.nex_mct.nex,0.8085642317
output/set_225.nex_mct.nex,0.8085642317
output/set_226.nex_mct.nex,0.8085642317
output/set_227.nex_mct.nex,0.8085642317
output/set_228.nex_mct.nex,0.8085642317
output/set_229.nex_mct.nex,0.8085642317
output/set_23.nex_mct.nex,0.8010075567
output/set_230.nex_mct.nex,0.8085642317
output/set_231.nex_mct.nex,0.8085642317
output/set_232.nex_mct.nex,0.8085642317
output/set_233.nex_mct.nex,0.8085642317
output/set_234.nex_mct.nex,0.8085642317
output/set_235.nex_mct.nex,0.8085642317
output/set_236.nex_mct.nex,0.8085642317
output/set_237.nex_mct.nex,0.8085642317
output/set_238.nex_mct.nex,0.8085642317
output/set_239.nex_mct.nex,0.8085642317
output/set_24.nex_mct.nex,0.8010075567
output/set_240.nex_mct.nex,0.8085642317
output/set_241.nex_mct.nex,0.8085642317
output/set_242.nex_mct.nex,0.8085642317
output/set_243.nex_mct.nex,0.8085642317
output/set_244.nex_mct.nex,0.8085642317
output/set_245.nex_mct.nex,0.8085642317
output/set_246.nex_mct.nex,0.8085642317
output/set_247.nex_mct.nex,0.8085642317
output/set_248.nex_mct.nex,0.8085642317
output/set_249.nex_mct.nex,0.8085642317
output/set_25.nex_mct.nex,0.8010075567
output/set_250.nex_mct.nex,0.8085642317
output/set_251.nex_mct.nex,0.8085642317
output/set_252.nex_mct.nex,0.8085642317
output/set_253.nex_mct.nex,0.8085642317
output/set_254.nex_mct.nex,0.8085642317
output/set_255.nex_mct.nex,0.8085642317
output/set_256.nex_mct.nex,0.8085642317
output/set_257.nex_mct.nex,0.8085642317
output/set_258.nex_mct.nex,0.8085642317
output/set_259.nex_mct.nex,0.8110831234
output/set_26.nex_mct.nex,0.8010075567
output/set_260.nex_mct.nex,0.8110831234
output/set_261.nex_mct.nex,0.8110831234
output/set_262.nex_mct.nex,0.8110831234
output/set_263.nex_mct.nex,0.8110831234
output/set_264.nex_mct.nex,0.8110831234
output/set_265.nex_mct.nex,0.8110831234
output/set_266.nex_mct.nex,0.8110831234
output/set_267.nex_mct.nex,0.8110831234
output/set_268.nex_mct.nex,0.8110831234
output/set_269.nex_mct.nex,0.8110831234
output/set_27.nex_mct.nex,0.8010075567
output/set_270.nex_mct.nex,0.8136020151
output/set_271.nex_mct.nex,0.8136020151
output/set_272.nex_mct.nex,0.8136020151
output/set_273.nex_mct.nex,0.8136020151
output/set_274.nex_mct.nex,0.8136020151
output/set_275.nex_mct.nex,0.8136020151
output/set_276.nex_mct.nex,0.8136020151
output/set_277.nex_mct.nex,0.8136020151
output/set_278.nex_mct.nex,0.8136020151
output/set_279.nex_mct.nex,0.8136020151
output/set_28.nex_mct.nex,0.8010075567
output/set_280.nex_mct.nex,0.8161209068
output/set_281.nex_mct.nex,0.8161209068
output/set_282.nex_mct.nex,0.8161209068
output/set_283.nex_mct.nex,0.8161209068
output/set_284.nex_mct.nex,0.8161209068
output/set_285.nex_mct.nex,0.8161209068
output/set_286.nex_mct.nex,0.8161209068
output/set_287.nex_mct.nex,0.8161209068
output/set_288.nex_mct.nex,0.8161209068
output/set_289.nex_mct.nex,0.8161209068
output/set_29.nex_mct.nex,0.8010075567
output/set_290.nex_mct.nex,0.8161209068
output/set_291.nex_mct.nex,0.8161209068
output/set_292.nex_mct.nex,0.8161209068
output/set_293.nex_mct.nex,0.8161209068
output/set_294.nex_mct.nex,0.8161209068
output/set_295.nex_mct.nex,0.8161209068
output/set_296.nex_mct.nex,0.8161209068
output/set_297.nex_mct.nex,0.8161209068
output/set_298.nex_mct.nex,0.8161209068
output/set_299.nex_mct.nex,0.8161209068
output/set_3.nex_mct.nex,0.798488665
output/set_30.nex_mct.nex,0.8010075567
output/set_300.nex_mct.nex,0.8161209068
output/set_301.nex_mct.nex,0.8161209068
output/set_302.nex_mct.nex,0.8161209068
output/set_303.nex_mct.nex,0.8161209068
output/set_304.nex_mct.nex,0.8161209068
output/set_305.nex_mct.nex,0.8161209068
output/set_306.nex_mct.nex,0.8161209068
output/set_307.nex_mct.nex,0.8161209068
output/set_308.nex_mct.nex,0.8161209068
output/set_309.nex_mct.nex,0.8161209068
output/set_31.nex_mct.nex,0.8010075567
output/set_310.nex_mct.nex,0.8161209068
output/set_311.nex_mct.nex,0.8161209068
output/set_312.nex_mct.nex,0.8161209068
output/set_313.nex_mct.nex,0.8161209068
output/set_314.nex_mct.nex,0.8161209068
output/set_315.nex_mct.nex,0.8161209068
output/set_316.nex_mct.nex,0.8161209068
output/set_317.nex_mct.nex,0.8161209068
output/set_318.nex_mct.nex,0.8161209068
output/set_319.nex_mct.nex,0.8161209068
output/set_32.nex_mct.nex,0.8010075567
output/set_320.nex_mct.nex,0.8161209068
output/set_321.nex_mct.nex,0.8161209068
output/set_322.nex_mct.nex,0.8161209068
output/set_323.nex_mct.nex,0.8161209068
output/set_324.nex_mct.nex,0.8161209068
output/set_325.nex_mct.nex,0.8161209068
output/set_326.nex_mct.nex,0.8161209068
