generation,N_shifts,logPrior,logLik,eventRate,acceptRate
0,0,-1.37701,-1738.88,1,0
2000,0,-1.88923,-1702.03,1.48981,0.393
4000,0,-2.76024,-1678.61,2.3262,0.334916
6000,0,-0.649529,-1654.46,0.107623,0.353274
8000,0,-0.978855,-1649.69,0.337942,0.3544
10000,0,-0.662318,-1657.44,0.0816238,0.335
12000,0,-4.10204,-1650.18,3.44093,0.315
14000,0,-0.872669,-1647.97,0.022001,0.303
16000,0,-2.40382,-1647.6,1.73097,0.33475
18000,0,-0.783934,-1649.79,0.0794241,0.32675
20000,1,-3.67097,-1647.5,0.467434,0.37
22000,0,-1.63285,-1647.24,0.905654,0.3735
24000,0,-1.05414,-1649.36,0.416554,0.332714
26000,0,-0.726152,-1649.17,0.0380887,0.295
28000,0,-0.700073,-1647.86,0.015248,0.372
30000,0,-1.26059,-1647.17,0.54659,0.288
32000,0,-0.673267,-1648.31,0.00657064,0.311
34000,1,-6.14813,-1642.91,2.42561,0.378
36000,1,-5.23246,-1642.82,0.866314,0.3444
38000,0,-0.738952,-1651.14,0.0314857,0.302667
40000,0,-2.41048,-1648.9,1.55966,0.306
42000,0,-0.901012,-1648.29,0.146277,0.333667
44000,0,-1.07455,-1649.01,0.231093,0.365
46000,0,-2.5743,-1648.89,1.76475,0.3535
48000,0,-1.15892,-1647.27,0.37865,0.325
50000,0,-0.848168,-1647.83,0.0434097,0.327
52000,0,-1.38476,-1647.22,0.668768,0.2945
54000,0,-2.6431,-1649.5,1.91304,0.299
56000,0,-4.1411,-1648.79,3.43756,0.327
58000,0,-0.81579,-1646.61,0.088123,0.346062
60000,0,-4.1967,-1648.45,3.52859,0.365833
62000,0,-1.21667,-1647.31,0.532199,0.3428
64000,0,-1.67466,-1647.82,0.884139,0.295
66000,0,-1.8024,-1648.23,0.966338,0.323
68000,0,-2.71203,-1650.77,1.83807,0.318222
70000,0,-3.67238,-1649.56,2.86818,0.33
72000,1,-7.14998,-1646.85,1.8463,0.31125
74000,0,-3.13114,-1650.39,2.23326,0.311429
76000,0,-1.71892,-1647.66,0.918369,0.3376
78000,0,-1.65854,-1650.15,0.872356,0.298
80000,0,-1.09766,-1647.54,0.420882,0.345143
82000,0,-1.4211,-1647.27,0.657186,0.342125
84000,0,-6.26134,-1647.85,5.52544,0.347889
86000,0,-1.98462,-1648.79,1.13145,0.298
88000,0,-1.82614,-1648.87,0.962138,0.303
90000,0,-2.43003,-1648.33,1.74695,0.301
92000,0,-1.59744,-1647.88,0.927357,0.329
94000,0,-1.74866,-1649.84,1.04824,0.316308
96000,0,-0.894449,-1648.4,0.207177,0.310083
