output/variable_topology/set_1.nex,4
output/variable_topology/set_100.nex,4
output/variable_topology/set_101.nex,4
output/variable_topology/set_102.nex,4
output/variable_topology/set_200.nex,4
output/variable_topology/set_300.nex,4
output/variable_topology/set_378.nex,4
output/variable_topology/set_379.nex,4
output/variable_topology/set_380.nex,5
output/variable_topology/set_381.nex,5
output/variable_topology/set_400.nex,5
output/variable_topology/set_412.nex,5
output/variable_topology/set_413.nex,5
output/variable_topology/set_500.nex,6
output/variable_topology/set_600.nex,7
output/variable_topology/set_700.nex,7
output/variable_topology/set_800.nex,7
output/variable_topology/set_896.nex,10
output/variable_topology/set_900.nex,10
output/variable_topology/set_933.nex,12
output/variable_topology/set_934.nex,12
output/variable_topology/set_935.nex,12
output/variable_topology/set_936.nex,13
output/variable_topology/set_937.nex,13
output/variable_topology/set_938.nex,13
output/variable_topology/set_945.nex,13
output/variable_topology/set_946.nex,13
output/variable_topology/set_948.nex,13
output/variable_topology/set_949.nex,13
output/variable_topology/set_950.nex,15
output/variable_topology/set_1000.nex,15
